condition,n_imgs,n_gt_boxes,mAP_clear,mAP_cond,delta_clear
rain,100,565,0.5921,0.3167,0.2754
rain_heavy,100,565,0.5921,0.2749,0.3172
snow,100,585,0.5455,0.2958,0.2498
snow_heavy,100,343,0.9375,0.6623,0.2752
fog_light,100,176,0.0468,0.0543,-0.0075
fog_medium,100,396,0.8889,0.8685,0.0204
fog_heavy,100,343,0.9375,0.9013,0.0362
night,100,460,0.6266,0.3825,0.2442
